slide_id,process,status,seg_level,sthresh,mthresh,close,use_otsu,keep_ids,exclude_ids,a_t,a_h,max_n_holes,vis_level,line_thickness,use_padding,contour_fn
NCC-SFJ_C5-T2_Pro.1_3micro-m - 2021-11-04 15.07.39.ndpi,0,processed,1,8,3,4,True,none,none,100.0,2.0,10,1,80,True,four_pt
Normal.ndpi,0,processed,1,8,3,4,True,none,none,100.0,2.0,10,1,80,True,four_pt
Tumor.ndpi,0,processed,1,8,3,4,True,none,none,100.0,2.0,10,1,80,True,four_pt
